Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close,Close_T1
13-08-2019,25.51,4,2,28,9,2,2.33,5,2,7.16,4,2,20.23,8,2,25.3,4,2,20.48,9,1,23.18,3,1,23.18,9,1,10925.85,11109.65
14-08-2019,26.49,4,2,10.06,10,2,3.11,5,2,8.33,4,2,20.23,8,2,26.45,4,2,20.45,9,1,23.17,3,1,23.17,9,1,11029.4,10925.85
16-08-2019,28.44,4,2,3.59,11,2,4.28,5,2,11.23,4,2,20.24,8,2,29.13,4,2,20.39,9,1,23.09,3,1,23.09,9,1,11047.8,11029.4
19-08-2019,1.37,5,2,9.34,12,2,6.22,5,2,16.13,4,2,20.28,8,2,2.56,5,2,20.3,9,1,22.49,3,1,22.49,9,1,11053.9,11047.8
20-08-2019,2.35,5,2,21.3,12,2,7,5,2,17.58,4,2,20.29,8,2,4.1,5,2,20.27,9,1,22.43,3,1,22.43,9,1,11017,11053.9
21-08-2019,3.32,5,2,3.32,1,2,7.38,5,2,19.45,4,2,20.31,8,2,5.24,5,2,20.25,9,1,22.38,3,1,22.38,9,1,10918.7,11017
22-08-2019,4.3,5,2,15.45,1,2,8.16,5,2,21.36,4,2,20.32,8,2,6.38,5,2,20.22,9,1,22.34,3,1,22.34,9,1,10741.35,10918.7
23-08-2019,5.28,5,2,28.11,1,2,8.54,5,2,23.29,4,2,20.34,8,2,7.53,5,2,20.2,9,1,22.32,3,1,22.32,9,1,10829.35,10741.35
26-08-2019,8.22,5,2,7.32,3,2,10.49,5,2,29.17,4,2,20.42,8,2,11.35,5,2,20.13,9,1,22.34,3,1,22.34,9,1,11057.85,10829.35
27-08-2019,9.19,5,2,21.31,3,2,11.27,5,2,1.16,5,2,20.44,8,2,12.5,5,2,20.11,9,1,22.35,3,1,22.35,9,1,11105.35,11057.85
28-08-2019,10.17,5,2,5.56,4,2,12.05,5,2,3.14,5,2,20.47,8,2,14.04,5,2,20.09,9,1,22.34,3,1,22.34,9,1,11046.1,11105.35
29-08-2019,11.15,5,2,20.46,4,2,12.43,5,2,5.13,5,2,20.5,8,2,15.18,5,2,20.07,9,1,22.32,3,1,22.32,9,1,10948.3,11046.1
30-08-2019,12.13,5,2,5.54,5,2,13.22,5,2,7.12,5,2,20.54,8,2,16.33,5,2,20.05,9,1,22.27,3,1,22.27,9,1,11023.25,10948.3
03-09-2019,16.05,5,2,6.07,7,2,15.54,5,2,15.04,5,2,21.08,8,2,21.3,5,2,19.58,9,1,21.58,3,1,21.58,9,1,10797.9,11023.25
04-09-2019,17.04,5,2,20.21,7,2,16.33,5,2,17,5,2,21.12,8,2,22.45,5,2,19.57,9,1,21.53,3,1,21.53,9,1,10844.65,10797.9
05-09-2019,18.02,5,2,4.07,8,2,17.11,5,2,18.55,5,2,21.17,8,2,23.59,5,2,19.55,9,1,21.5,3,1,21.5,9,1,10847.9,10844.65
06-09-2019,19,5,2,17.24,8,2,17.49,5,2,20.49,5,2,21.21,8,2,25.14,5,2,19.54,9,1,21.49,3,1,21.49,9,1,10946.2,10847.9
09-09-2019,21.55,5,2,25.06,9,2,19.44,5,2,26.24,5,2,21.36,8,2,28.57,5,2,19.51,9,1,21.51,3,1,21.51,9,1,11003.05,10946.2
11-09-2019,23.51,5,2,19.07,10,2,21.01,5,2,0.02,6,2,21.46,8,2,1.26,6,2,19.49,9,1,21.46,3,1,21.46,9,1,11035.7,11003.05
12-09-2019,24.49,5,2,1,11,2,21.39,5,2,1.49,6,2,21.51,8,2,2.41,6,2,19.49,9,1,21.4,3,1,21.4,9,1,10982.8,11035.7
13-09-2019,25.48,5,2,12.51,11,2,22.17,5,2,3.36,6,2,21.57,8,2,3.55,6,2,19.48,9,1,21.31,3,1,21.31,9,1,11075.9,10982.8
16-09-2019,28.43,5,2,18.32,12,2,24.12,5,2,8.47,6,2,22.15,8,2,7.39,6,2,19.47,9,1,20.55,3,1,20.55,9,1,11003.5,11075.9
17-09-2019,29.41,5,2,0.34,1,2,24.51,5,2,10.29,6,2,22.21,8,2,8.53,6,2,19.47,9,1,20.43,3,1,20.43,9,1,10817.6,11003.5
18-09-2019,0.4,6,2,12.42,1,2,25.29,5,2,12.1,6,2,22.27,8,2,10.08,6,2,19.47,9,1,20.33,3,1,20.33,9,1,10840.65,10817.6
19-09-2019,1.38,6,2,24.59,1,2,26.07,5,2,13.5,6,2,22.34,8,2,11.22,6,2,19.47,9,2,20.25,3,1,20.25,9,1,10704.8,10840.65
20-09-2019,2.37,6,2,7.28,2,2,26.46,5,2,15.28,6,2,22.4,8,2,12.37,6,2,19.47,9,2,20.2,3,1,20.2,9,1,11274.2,10704.8
23-09-2019,5.33,6,2,16.36,3,2,28.41,5,2,20.18,6,2,23.01,8,2,16.2,6,2,19.48,9,2,20.17,3,1,20.17,9,1,11600.2,11274.2
24-09-2019,6.32,6,2,0.24,4,2,29.2,5,2,21.53,6,2,23.09,8,2,17.35,6,2,19.48,9,2,20.17,3,1,20.17,9,1,11588.2,11600.2
25-09-2019,7.3,6,2,14.38,4,2,29.58,5,2,23.27,6,2,23.16,8,2,18.49,6,2,19.49,9,2,20.15,3,1,20.15,9,1,11440.2,11588.2
26-09-2019,8.29,6,2,29.17,4,2,0.37,6,2,24.59,6,2,23.23,8,2,20.04,6,2,19.5,9,2,20.11,3,1,20.11,9,1,11571.2,11440.2
27-09-2019,9.28,6,2,14.16,5,2,1.15,6,2,26.31,6,2,23.31,8,2,21.19,6,2,19.5,9,2,20.04,3,1,20.04,9,1,11512.4,11571.2
30-09-2019,12.25,6,2,29.51,6,2,3.11,6,2,1.01,7,2,23.55,8,2,25.02,6,2,19.53,9,2,19.32,3,1,19.32,9,1,11474.45,11512.4
01-10-2019,13.24,6,2,14.39,7,2,3.49,6,2,2.29,7,2,24.03,8,2,26.17,6,2,19.55,9,2,19.22,3,1,19.22,9,1,11359.9,11474.45
03-10-2019,15.22,6,2,12.54,8,2,5.06,6,2,5.23,7,2,24.2,8,2,28.46,6,2,19.57,9,2,19.09,3,1,19.09,9,1,11314,11359.9
04-10-2019,16.21,6,2,26.17,8,2,5.45,6,2,6.48,7,2,24.28,8,2,0.01,7,2,19.59,9,2,19.06,3,1,19.06,9,1,11174.75,11314
07-10-2019,19.18,6,2,4,10,2,7.41,6,2,10.58,7,2,24.55,8,2,3.44,7,2,20.04,9,2,19.04,3,1,19.04,9,1,11126.4,11174.75
09-10-2019,21.17,6,2,27.56,10,2,8.58,6,2,13.39,7,2,25.13,8,2,6.14,7,2,20.08,9,2,18.58,3,1,18.58,9,1,11313.3,11126.4
10-10-2019,22.16,6,2,9.46,11,2,9.37,6,2,14.57,7,2,25.22,8,2,7.28,7,2,20.1,9,2,18.51,3,1,18.51,9,1,11234.55,11313.3
11-10-2019,23.15,6,2,21.37,11,2,10.16,6,2,16.15,7,2,25.32,8,2,8.43,7,2,20.12,9,2,18.42,3,1,18.42,9,1,11305.05,11234.55
14-10-2019,26.13,6,2,27.33,12,2,12.12,6,2,19.59,7,2,26.01,8,2,12.26,7,2,20.19,9,2,18.01,3,1,18.01,9,1,11341.15,11305.05
15-10-2019,27.12,6,2,9.45,1,2,12.51,6,2,21.1,7,2,26.11,8,2,13.41,7,2,20.21,9,2,17.48,3,1,17.48,9,1,11428.3,11341.15
16-10-2019,28.12,6,2,22.05,1,2,13.29,6,2,22.2,7,2,26.21,8,2,14.56,7,2,20.24,9,2,17.36,3,1,17.36,9,1,11464,11428.3
17-10-2019,29.11,6,2,4.34,2,2,14.08,6,2,23.28,7,2,26.31,8,2,16.1,7,2,20.27,9,2,17.27,3,1,17.27,9,1,11586.35,11464
18-10-2019,0.11,7,2,17.13,2,2,14.47,6,2,24.34,7,2,26.41,8,2,17.25,7,2,20.3,9,2,17.21,3,1,17.21,9,1,11661.85,11586.35
22-10-2019,4.09,7,2,10.12,4,2,17.23,6,2,28.32,7,2,27.22,8,2,22.23,7,2,20.42,9,2,17.17,3,1,17.17,9,1,11588.35,11661.85
23-10-2019,5.09,7,2,24.13,4,2,18.02,6,2,29.24,7,2,27.33,8,2,23.38,7,2,20.45,9,2,17.15,3,1,17.15,9,1,11604.1,11588.35
24-10-2019,6.09,7,2,8.36,5,2,18.4,6,2,0.12,8,2,27.44,8,2,24.52,7,2,20.48,9,2,17.12,3,1,17.12,9,1,11582.6,11604.1
25-10-2019,7.08,7,2,23.16,5,2,19.19,6,2,0.56,8,2,27.55,8,2,26.07,7,2,20.52,9,2,17.05,3,1,17.05,9,1,11583.9,11582.6
27-10-2019,9.08,7,2,23.08,6,2,20.37,6,2,2.11,8,2,28.17,8,2,28.36,7,2,20.59,9,2,16.47,3,1,16.47,9,1,11627.15,11583.9
29-10-2019,11.08,7,2,22.44,7,2,21.55,6,2,3.03,8,2,28.39,8,2,1.05,8,2,21.06,9,2,16.27,3,1,16.27,9,1,11786.85,11627.15
30-10-2019,12.08,7,2,7.04,8,2,22.35,6,2,3.19,8,2,28.5,8,2,2.2,8,2,21.1,9,2,16.19,3,1,16.19,9,1,11844.1,11786.85
31-10-2019,13.08,7,2,20.58,8,2,23.14,6,2,3.29,8,2,29.02,8,2,3.34,8,2,21.14,9,2,16.14,3,1,16.14,9,1,11877.45,11844.1
01-11-2019,14.08,7,2,4.25,9,2,23.53,6,2,3.3,8,1,29.13,8,2,4.49,8,2,21.18,9,2,16.11,3,1,16.11,9,1,11890.6,11877.45
04-11-2019,17.08,7,2,12.2,10,2,25.5,6,2,2.41,8,1,29.48,8,2,8.32,8,2,21.3,9,2,16.12,3,1,16.12,9,1,11941.3,11890.6
05-11-2019,18.08,7,2,24.23,10,2,26.29,6,2,2.05,8,1,0,9,2,9.47,8,2,21.35,9,2,16.11,3,1,16.11,9,1,11917.2,11941.3
06-11-2019,19.08,7,2,6.18,11,2,27.08,6,2,1.2,8,1,0.12,9,2,11.01,8,2,21.39,9,2,16.1,3,1,16.1,9,1,11966.05,11917.2
07-11-2019,20.08,7,2,18.09,11,2,27.48,6,2,0.26,8,1,0.24,9,2,12.16,8,2,21.44,9,2,16.06,3,1,16.06,9,1,12012.05,11966.05
08-11-2019,21.09,7,2,0,12,2,28.27,6,2,29.23,7,1,0.36,9,2,13.3,8,2,21.48,9,2,15.59,3,1,15.59,9,1,11908.15,12012.05
11-11-2019,24.09,7,2,6.14,1,2,0.25,7,2,25.39,7,1,1.12,9,2,17.14,8,2,22.02,9,2,15.31,3,1,15.31,9,1,11913.45,11908.15
13-11-2019,26.1,7,2,1.13,2,2,1.43,7,2,23.01,7,1,1.37,9,2,19.43,8,2,22.12,9,2,15.13,3,1,15.13,9,1,11840.45,11913.45
14-11-2019,27.1,7,2,14,2,2,2.22,7,2,21.47,7,1,1.49,9,2,20.57,8,2,22.17,9,2,15.07,3,1,15.07,9,1,11872.1,11840.45
15-11-2019,28.11,7,2,26.59,2,2,3.02,7,2,20.39,7,1,2.02,9,2,22.12,8,2,22.22,9,2,15.03,3,1,15.03,9,1,11895.45,11872.1
18-11-2019,1.12,8,2,7.02,4,2,5,7,2,18.12,7,1,2.39,9,2,25.55,8,2,22.38,9,2,15.02,3,1,15.02,9,1,11884.5,11895.45
19-11-2019,2.12,8,2,20.47,4,2,5.39,7,2,17.46,7,1,2.52,9,2,27.1,8,2,22.43,9,2,15.04,3,1,15.04,9,1,11940.1,11884.5
20-11-2019,3.13,8,2,4.45,5,2,6.19,7,2,17.31,7,1,3.05,9,2,28.24,8,2,22.48,9,2,15.04,3,1,15.04,9,1,11999.1,11940.1
21-11-2019,4.14,8,2,18.55,5,2,6.58,7,2,17.27,7,2,3.18,9,2,29.38,8,2,22.54,9,2,15.03,3,1,15.03,9,1,11968.4,11999.1
22-11-2019,5.14,8,2,3.16,6,2,7.38,7,2,17.35,7,2,3.31,9,2,0.53,9,2,22.59,9,2,15,3,1,15,9,1,11914.4,11968.4
25-11-2019,8.16,8,2,16.44,7,2,9.37,7,2,18.55,7,2,4.09,9,2,4.36,9,2,23.16,9,2,14.44,3,1,14.44,9,1,12073.75,11914.4
26-11-2019,9.17,8,2,1.03,8,2,10.16,7,2,19.38,7,2,4.23,9,2,5.51,9,2,23.22,9,2,14.39,3,1,14.39,9,1,12037.7,12073.75
27-11-2019,10.18,8,2,15.06,8,2,10.56,7,2,20.28,7,2,4.36,9,2,7.05,9,2,23.27,9,2,14.34,3,1,14.34,9,1,12100.7,12037.7
28-11-2019,11.18,8,2,28.5,8,2,11.35,7,2,21.23,7,2,4.49,9,2,8.19,9,2,23.33,9,2,14.31,3,1,14.31,9,1,12151.15,12100.7
29-11-2019,12.19,8,2,12.12,9,2,12.15,7,2,22.24,7,2,5.02,9,2,9.34,9,2,23.39,9,2,14.3,3,1,14.3,9,1,12056.05,12151.15
02-12-2019,15.21,8,2,20.11,10,2,14.14,7,2,25.5,7,2,5.42,9,2,13.17,9,2,23.57,9,2,14.34,3,1,14.34,9,1,12048.2,12056.05
03-12-2019,16.22,8,2,2.17,11,2,14.54,7,2,27.05,7,2,5.55,9,2,14.31,9,2,24.03,9,2,14.36,3,1,14.36,9,1,11994.2,12048.2
04-12-2019,17.23,8,2,14.14,11,2,15.34,7,2,28.23,7,2,6.09,9,2,15.45,9,2,24.09,9,2,14.36,3,1,14.36,9,1,12043.2,11994.2
05-12-2019,18.24,8,2,26.06,11,2,16.13,7,2,29.43,7,2,6.22,9,2,17,9,2,24.15,9,2,14.36,3,1,14.36,9,1,12018.4,12043.2
06-12-2019,19.25,8,2,7.59,12,2,16.53,7,2,1.04,8,2,6.35,9,2,18.14,9,2,24.22,9,2,14.35,3,1,14.35,9,1,11921.5,12018.4
09-12-2019,22.28,8,2,14.22,1,2,18.53,7,2,5.17,8,2,7.16,9,2,21.57,9,2,24.41,9,2,14.25,3,1,14.25,9,1,11937.5,11921.5
10-12-2019,23.29,8,2,26.56,1,2,19.32,7,2,6.44,8,2,7.29,9,2,23.11,9,2,24.47,9,2,14.21,3,1,14.21,9,1,11856.8,11937.5
11-12-2019,24.3,8,2,9.45,2,2,20.12,7,2,8.11,8,2,7.43,9,2,24.25,9,2,24.53,9,2,14.18,3,1,14.18,9,1,11910.15,11856.8
12-12-2019,25.3,8,2,22.51,2,2,20.52,7,2,9.39,8,2,7.57,9,2,25.39,9,2,25,9,2,14.16,3,1,14.16,9,1,11971.8,11910.15
13-12-2019,26.31,8,2,6.13,3,2,21.32,7,2,11.08,8,2,8.1,9,2,26.53,9,2,25.06,9,2,14.15,3,1,14.15,9,1,12086.7,11971.8
16-12-2019,29.34,8,2,17.32,4,2,23.32,7,2,15.36,8,2,8.51,9,2,0.35,10,2,25.26,9,2,14.17,3,1,14.17,9,1,12053.95,12086.7
17-12-2019,0.36,9,2,1.36,5,2,24.12,7,2,17.07,8,2,9.05,9,2,1.49,10,2,25.33,9,2,14.18,3,1,14.18,9,1,12165,12053.95
18-12-2019,1.37,9,2,15.44,5,2,24.52,7,2,18.38,8,2,9.19,9,2,3.03,10,2,25.39,9,2,14.19,3,1,14.19,9,1,12221.65,12165
19-12-2019,2.38,9,2,29.55,5,2,25.32,7,2,20.09,8,2,9.33,9,2,4.17,10,2,25.46,9,2,14.19,3,1,14.19,9,1,12259.7,12221.65
20-12-2019,3.39,9,2,14.06,6,2,26.12,7,2,21.4,8,2,9.46,9,2,5.31,10,2,25.53,9,2,14.19,3,1,14.19,9,1,12271.8,12259.7
23-12-2019,6.42,9,2,26.19,7,2,28.13,7,2,26.15,8,2,10.28,9,2,9.13,10,2,26.13,9,2,14.17,3,1,14.17,9,1,12262.75,12271.8
24-12-2019,7.43,9,2,10.07,8,2,28.53,7,2,27.48,8,2,10.41,9,2,10.27,10,2,26.2,9,2,14.16,3,1,14.16,9,1,12214.55,12262.75
26-12-2019,9.45,9,2,7.06,9,2,0.13,8,2,0.53,9,2,11.09,9,2,12.54,10,2,26.34,9,2,14.15,3,1,14.15,9,1,12126.55,12214.55
27-12-2019,10.47,9,2,20.13,9,2,0.53,8,2,2.26,9,2,11.23,9,2,14.08,10,2,26.41,9,2,14.15,3,1,14.15,9,1,12245.8,12126.55
30-12-2019,13.5,9,2,27.56,10,2,2.54,8,2,7.06,9,2,12.04,9,2,17.49,10,2,27.02,9,2,14.15,3,1,14.15,9,1,12255.85,12245.8
31-12-2019,14.51,9,2,10.02,11,2,3.35,8,2,8.41,9,2,12.18,9,2,19.03,10,2,27.09,9,2,14.15,3,1,14.15,9,1,12168.45,12255.85
