Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close
2019-06-13,27.36,2,2,03.33,7,2,23.47,3,2,19.38,3,2,25.03,8,1,10.40,2,2,24.56,9,1,23.45,3,1,23.45,9,1,11914.05
2019-06-14,28.34,2,2,17.17,7,2,24.25,3,2,21.07,3,2,24.55,8,1,11.53,2,2,24.53,9,1,23.41,3,1,23.41,9,1,11823.3
2019-06-15,29.31,2,2,00.50,8,2,25.03,3,2,22.33,3,2,24.48,8,1,13.06,2,2,24.49,9,1,23.38,3,1,23.38,9,1,
2019-06-16,00.28,3,2,14.08,8,2,25.42,3,2,23.56,3,2,24.40,8,1,14.19,2,2,24.45,9,1,23.34,3,1,23.34,9,1,
2019-06-17,01.25,3,2,27.12,8,2,26.20,3,2,25.16,3,2,24.33,8,1,15.33,2,2,24.41,9,1,23.32,3,1,23.32,9,1,11672.15
2019-06-18,02.23,3,2,10.00,9,2,26.58,3,2,26.34,3,2,24.25,8,1,16.46,2,2,24.38,9,1,23.30,3,1,23.30,9,1,11691.5
2019-06-19,03.20,3,2,22.32,9,2,27.37,3,2,27.48,3,2,24.18,8,1,17.59,2,2,24.34,9,1,23.30,3,1,23.30,9,1,11691.45
2019-06-20,04.17,3,2,04.51,10,2,28.15,3,2,29.00,3,2,24.10,8,1,19.12,2,2,24.30,9,1,23.30,3,1,23.30,9,1,11831.75
2019-06-21,05.14,3,2,16.58,10,2,28.53,3,2,00.08,4,2,24.03,8,1,20.25,2,2,24.26,9,1,23.31,3,1,23.31,9,1,11724.1
2019-06-22,06.12,3,2,28.56,10,2,29.31,3,2,01.14,4,2,23.55,8,1,21.39,2,2,24.22,9,1,23.32,3,1,23.32,9,1,
2019-06-23,07.09,3,2,10.48,11,2,00.10,4,2,02.16,4,2,23.48,8,1,22.52,2,2,24.17,9,1,23.34,3,1,23.34,9,1,
2019-06-24,08.06,3,2,22.39,11,2,00.48,4,2,03.15,4,2,23.41,8,1,24.05,2,2,24.13,9,1,23.35,3,1,23.35,9,1,11699.65
2019-06-25,09.03,3,2,04.34,12,2,01.26,4,2,04.11,4,2,23.34,8,1,25.18,2,2,24.09,9,1,23.35,3,1,23.35,9,1,11796.45
2019-06-26,10.01,3,2,16.36,12,2,02.04,4,2,05.03,4,2,23.27,8,1,26.32,2,2,24.05,9,1,23.35,3,1,23.35,9,1,11847.55
2019-06-27,10.58,3,2,28.51,12,2,02.42,4,2,05.52,4,2,23.20,8,1,27.45,2,2,24.01,9,1,23.35,3,1,23.35,9,1,11841.55
2019-06-28,11.55,3,2,11.23,1,2,03.21,4,2,06.37,4,2,23.13,8,1,28.58,2,2,23.56,9,1,23.34,3,1,23.34,9,1,11788.85
2019-06-29,12.52,3,2,24.14,1,2,03.59,4,2,07.18,4,2,23.06,8,1,00.12,3,2,23.52,9,1,23.32,3,1,23.32,9,1,
2019-06-30,13.49,3,2,07.28,2,2,04.37,4,2,07.55,4,2,22.59,8,1,01.25,3,2,23.48,9,1,23.31,3,1,23.31,9,1,
2019-07-01,14.47,3,2,21.05,2,2,05.15,4,2,08.29,4,2,22.52,8,1,02.39,3,2,23.44,9,1,23.30,3,1,23.30,9,1,11865.6
2019-07-02,15.44,3,2,05.03,3,2,05.53,4,2,08.58,4,2,22.46,8,1,03.52,3,2,23.39,9,1,23.29,3,1,23.29,9,1,11910.3
2019-07-03,16.41,3,2,19.20,3,2,06.32,4,2,09.23,4,2,22.39,8,1,05.05,3,2,23.35,9,1,23.29,3,1,23.29,9,1,11916.75
2019-07-04,17.38,3,2,03.51,4,2,07.10,4,2,09.43,4,2,22.33,8,1,06.19,3,2,23.30,9,1,23.29,3,1,23.29,9,1,11946.75
2019-07-05,18.36,3,2,18.30,4,2,07.48,4,2,10.00,4,2,22.27,8,1,07.32,3,2,23.26,9,1,23.29,3,1,23.29,9,1,11811.15
2019-07-06,19.33,3,2,03.11,5,2,08.26,4,2,10.11,4,2,22.21,8,1,08.46,3,2,23.22,9,1,23.30,3,1,23.30,9,1,
2019-07-07,20.30,3,2,17.47,5,2,09.04,4,2,10.18,4,2,22.15,8,1,09.59,3,2,23.17,9,1,23.30,3,1,23.30,9,1,
2019-07-08,21.27,3,2,02.13,6,2,09.42,4,2,10.20,4,1,22.09,8,1,11.13,3,2,23.13,9,1,23.30,3,1,23.30,9,1,11558.6
2019-07-09,22.24,3,2,16.27,6,2,10.20,4,2,10.18,4,1,22.03,8,1,12.26,3,2,23.08,9,1,23.30,3,1,23.30,9,1,11555.9
2019-07-10,23.22,3,2,00.26,7,2,10.59,4,2,10.10,4,1,21.57,8,1,13.40,3,2,23.04,9,1,23.30,3,1,23.30,9,1,11498.9
2019-07-11,24.19,3,2,14.08,7,2,11.37,4,2,09.59,4,1,21.52,8,1,14.53,3,2,23.00,9,1,23.30,3,1,23.30,9,1,11582.9
2019-07-12,25.16,3,2,27.34,7,2,12.15,4,2,09.42,4,1,21.46,8,1,16.07,3,2,22.55,9,1,23.30,3,1,23.30,9,1,11552.5
2019-07-13,26.13,3,2,10.44,8,2,12.53,4,2,09.22,4,1,21.41,8,1,17.21,3,2,22.51,9,1,23.31,3,1,23.31,9,1,
2019-07-14,27.10,3,2,23.40,8,2,13.31,4,2,08.57,4,1,21.36,8,1,18.34,3,2,22.46,9,1,23.31,3,1,23.31,9,1,
2019-07-15,28.08,3,2,06.21,9,2,14.09,4,2,08.28,4,1,21.31,8,1,19.48,3,2,22.42,9,1,23.31,3,1,23.31,9,1,11588.35
2019-07-16,29.05,3,2,18.51,9,2,14.47,4,2,07.56,4,1,21.27,8,1,21.01,3,2,22.37,9,1,23.31,3,1,23.31,9,1,11662.6
2019-07-17,00.02,4,2,01.09,10,2,15.25,4,2,07.21,4,1,21.22,8,1,22.15,3,2,22.33,9,1,23.31,3,1,23.31,9,1,11687.5
2019-07-18,00.59,4,2,13.17,10,2,16.03,4,2,06.43,4,1,21.18,8,1,23.29,3,2,22.29,9,1,23.31,3,1,23.31,9,1,11596.9
2019-07-19,01.56,4,2,25.17,10,2,16.41,4,2,06.04,4,1,21.13,8,1,24.42,3,2,22.24,9,1,23.30,3,1,23.30,9,1,11419.25
2019-07-20,02.54,4,2,07.12,11,2,17.19,4,2,05.24,4,1,21.09,8,1,25.56,3,2,22.20,9,1,23.29,3,1,23.29,9,1,
2019-07-21,03.51,4,2,19.03,11,2,17.57,4,2,04.42,4,1,21.05,8,1,27.10,3,2,22.16,9,1,23.28,3,1,23.28,9,1,
2019-07-22,04.48,4,2,00.54,12,2,18.36,4,2,04.01,4,1,21.01,8,1,28.24,3,2,22.12,9,1,23.26,3,1,23.26,9,1,11346.2
2019-07-23,05.45,4,2,12.49,12,2,19.14,4,2,03.21,4,1,20.58,8,1,29.37,3,2,22.07,9,1,23.25,3,1,23.25,9,1,11331.05
2019-07-24,06.43,4,2,24.50,12,2,19.52,4,2,02.43,4,1,20.54,8,1,00.51,4,2,22.03,9,1,23.24,3,1,23.24,9,1,11271.3
2019-07-25,07.40,4,2,07.03,1,2,20.30,4,2,02.07,4,1,20.51,8,1,02.05,4,2,21.59,9,1,23.24,3,1,23.24,9,1,11252.15
2019-07-26,08.37,4,2,19.32,1,2,21.08,4,2,01.34,4,1,20.48,8,1,03.19,4,2,21.55,9,1,23.24,3,1,23.24,9,1,11284.3
2019-07-27,09.35,4,2,02.21,2,2,21.46,4,2,01.04,4,1,20.45,8,1,04.33,4,2,21.51,9,1,23.25,3,1,23.25,9,1,
2019-07-28,10.32,4,2,15.33,2,2,22.24,4,2,00.39,4,1,20.42,8,1,05.46,4,2,21.47,9,1,23.26,3,1,23.26,9,1,
2019-07-29,11.29,4,2,29.11,2,2,23.02,4,2,00.18,4,1,20.40,8,1,07.00,4,2,21.42,9,1,23.27,3,1,23.27,9,1,11189.2
2019-07-30,12.27,4,2,13.15,3,2,23.40,4,2,00.03,4,1,20.37,8,1,08.14,4,2,21.38,9,1,23.28,3,1,23.28,9,1,11085.4
2019-07-31,13.24,4,2,27.42,3,2,24.18,4,2,29.53,3,1,20.35,8,1,09.28,4,2,21.35,9,1,23.28,3,1,23.28,9,1,11118.0
2019-08-01,14.21,4,2,12.30,4,2,24.56,4,2,29.49,3,1,20.33,8,1,10.42,4,2,21.31,9,1,23.27,3,1,23.27,9,1,10980.0
2019-08-02,15.19,4,2,27.30,4,2,25.34,4,2,29.51,3,2,20.31,8,1,11.56,4,2,21.27,9,1,23.26,3,1,23.26,9,1,10997.35
2019-08-03,16.16,4,2,12.34,5,2,26.12,4,2,00.00,4,2,20.29,8,1,13.10,4,2,21.23,9,1,23.23,3,1,23.23,9,1,
2019-08-04,17.14,4,2,27.32,5,2,26.51,4,2,00.14,4,2,20.28,8,1,14.24,4,2,21.19,9,1,23.20,3,1,23.20,9,1,
2019-08-05,18.11,4,2,12.18,6,2,27.29,4,2,00.35,4,2,20.27,8,1,15.38,4,2,21.15,9,1,23.17,3,1,23.17,9,1,10862.6
2019-08-06,19.09,4,2,26.44,6,2,28.07,4,2,01.03,4,2,20.25,8,1,16.52,4,2,21.12,9,1,23.15,3,1,23.15,9,1,10948.25
2019-08-07,20.06,4,2,10.48,7,2,28.45,4,2,01.37,4,2,20.24,8,1,18.06,4,2,21.08,9,1,23.13,3,1,23.13,9,1,10855.5
2019-08-08,21.04,4,2,24.27,7,2,29.23,4,2,02.18,4,2,20.24,8,1,19.20,4,2,21.05,9,1,23.13,3,1,23.13,9,1,11032.45
2019-08-09,22.01,4,2,07.45,8,2,00.01,5,2,03.05,4,2,20.23,8,1,20.34,4,2,21.01,9,1,23.14,3,1,23.14,9,1,11109.65
2019-08-10,22.59,4,2,20.42,8,2,00.39,5,2,03.59,4,2,20.23,8,1,21.48,4,2,20.58,9,1,23.15,3,1,23.15,9,1,
2019-08-11,23.56,4,2,03.21,9,2,01.17,5,2,04.59,4,2,20.22,8,1,23.02,4,2,20.54,9,1,23.17,3,1,23.17,9,1,
2019-08-12,24.54,4,2,15.46,9,2,01.55,5,2,06.04,4,2,20.22,8,2,24.16,4,2,20.51,9,1,23.18,3,1,23.18,9,1,
2019-08-13,25.51,4,2,28.00,9,2,02.33,5,2,07.16,4,2,20.23,8,2,25.30,4,2,20.48,9,1,23.18,3,1,23.18,9,1,10925.85
2019-08-14,26.49,4,2,10.06,10,2,03.11,5,2,08.33,4,2,20.23,8,2,26.45,4,2,20.45,9,1,23.17,3,1,23.17,9,1,11029.4
2019-08-15,27.46,4,2,22.04,10,2,03.49,5,2,09.55,4,2,20.24,8,2,27.59,4,2,20.42,9,1,23.14,3,1,23.14,9,1,
2019-08-16,28.44,4,2,03.59,11,2,04.28,5,2,11.23,4,2,20.24,8,2,29.13,4,2,20.39,9,1,23.09,3,1,23.09,9,1,11047.8
2019-08-17,29.42,4,2,15.51,11,2,05.06,5,2,12.55,4,2,20.25,8,2,00.27,5,2,20.36,9,1,23.03,3,1,23.03,9,1,
2019-08-18,00.39,5,2,27.42,11,2,05.44,5,2,14.32,4,2,20.26,8,2,01.41,5,2,20.33,9,1,22.56,3,1,22.56,9,1,
2019-08-19,01.37,5,2,09.34,12,2,06.22,5,2,16.13,4,2,20.28,8,2,02.56,5,2,20.30,9,1,22.49,3,1,22.49,9,1,11053.9
2019-08-20,02.35,5,2,21.30,12,2,07.00,5,2,17.58,4,2,20.29,8,2,04.10,5,2,20.27,9,1,22.43,3,1,22.43,9,1,11017.0
2019-08-21,03.32,5,2,03.32,1,2,07.38,5,2,19.45,4,2,20.31,8,2,05.24,5,2,20.25,9,1,22.38,3,1,22.38,9,1,10918.7
2019-08-22,04.30,5,2,15.45,1,2,08.16,5,2,21.36,4,2,20.32,8,2,06.38,5,2,20.22,9,1,22.34,3,1,22.34,9,1,10741.35
2019-08-23,05.28,5,2,28.11,1,2,08.54,5,2,23.29,4,2,20.34,8,2,07.53,5,2,20.20,9,1,22.32,3,1,22.32,9,1,10829.35
2019-08-24,06.26,5,2,10.55,2,2,09.33,5,2,25.23,4,2,20.37,8,2,09.07,5,2,20.17,9,1,22.32,3,1,22.32,9,1,
2019-08-25,07.24,5,2,24.01,2,2,10.11,5,2,27.20,4,2,20.39,8,2,10.21,5,2,20.15,9,1,22.33,3,1,22.33,9,1,
2019-08-26,08.22,5,2,07.32,3,2,10.49,5,2,29.17,4,2,20.42,8,2,11.35,5,2,20.13,9,1,22.34,3,1,22.34,9,1,11057.85
2019-08-27,09.19,5,2,21.31,3,2,11.27,5,2,01.16,5,2,20.44,8,2,12.50,5,2,20.11,9,1,22.35,3,1,22.35,9,1,11105.35
2019-08-28,10.17,5,2,05.56,4,2,12.05,5,2,03.14,5,2,20.47,8,2,14.04,5,2,20.09,9,1,22.34,3,1,22.34,9,1,11046.1
2019-08-29,11.15,5,2,20.46,4,2,12.43,5,2,05.13,5,2,20.50,8,2,15.18,5,2,20.07,9,1,22.32,3,1,22.32,9,1,10948.3
2019-08-30,12.13,5,2,05.54,5,2,13.22,5,2,07.12,5,2,20.54,8,2,16.33,5,2,20.05,9,1,22.27,3,1,22.27,9,1,11023.25
2019-08-31,13.11,5,2,21.11,5,2,14.00,5,2,09.11,5,2,20.57,8,2,17.47,5,2,20.03,9,1,22.20,3,1,22.20,9,1,
2019-09-01,14.09,5,2,06.25,6,2,14.38,5,2,11.09,5,2,21.01,8,2,19.02,5,2,20.01,9,1,22.12,3,1,22.12,9,1,
2019-09-02,15.07,5,2,21.27,6,2,15.16,5,2,13.07,5,2,21.04,8,2,20.16,5,2,20.00,9,1,22.05,3,1,22.05,9,1,
2019-09-03,16.05,5,2,06.07,7,2,15.54,5,2,15.04,5,2,21.08,8,2,21.30,5,2,19.58,9,1,21.58,3,1,21.58,9,1,10797.9
2019-09-04,17.04,5,2,20.21,7,2,16.33,5,2,17.00,5,2,21.12,8,2,22.45,5,2,19.57,9,1,21.53,3,1,21.53,9,1,10844.65
2019-09-05,18.02,5,2,04.07,8,2,17.11,5,2,18.55,5,2,21.17,8,2,23.59,5,2,19.55,9,1,21.50,3,1,21.50,9,1,10847.9
2019-09-06,19.00,5,2,17.24,8,2,17.49,5,2,20.49,5,2,21.21,8,2,25.14,5,2,19.54,9,1,21.49,3,1,21.49,9,1,10946.2
2019-09-07,19.58,5,2,00.17,9,2,18.28,5,2,22.42,5,2,21.26,8,2,26.28,5,2,19.53,9,1,21.49,3,1,21.49,9,1,
2019-09-08,20.56,5,2,12.49,9,2,19.06,5,2,24.33,5,2,21.31,8,2,27.43,5,2,19.52,9,1,21.50,3,1,21.50,9,1,
2019-09-09,21.55,5,2,25.06,9,2,19.44,5,2,26.24,5,2,21.36,8,2,28.57,5,2,19.51,9,1,21.51,3,1,21.51,9,1,11003.05
2019-09-10,22.53,5,2,07.10,10,2,20.22,5,2,28.14,5,2,21.41,8,2,00.12,6,2,19.50,9,1,21.49,3,1,21.49,9,1,
2019-09-11,23.51,5,2,19.07,10,2,21.01,5,2,00.02,6,2,21.46,8,2,01.26,6,2,19.49,9,1,21.46,3,1,21.46,9,1,11035.7
2019-09-12,24.49,5,2,01.00,11,2,21.39,5,2,01.49,6,2,21.51,8,2,02.41,6,2,19.49,9,1,21.40,3,1,21.40,9,1,10982.8
2019-09-13,25.48,5,2,12.51,11,2,22.17,5,2,03.36,6,2,21.57,8,2,03.55,6,2,19.48,9,1,21.31,3,1,21.31,9,1,11075.9
2019-09-14,26.46,5,2,24.42,11,2,22.56,5,2,05.21,6,2,22.03,8,2,05.10,6,2,19.48,9,1,21.20,3,1,21.20,9,1,
2019-09-15,27.45,5,2,06.36,12,2,23.34,5,2,07.05,6,2,22.09,8,2,06.24,6,2,19.47,9,1,21.08,3,1,21.08,9,1,
2019-09-16,28.43,5,2,18.32,12,2,24.12,5,2,08.47,6,2,22.15,8,2,07.39,6,2,19.47,9,1,20.55,3,1,20.55,9,1,11003.5
2019-09-17,29.41,5,2,00.34,1,2,24.51,5,2,10.29,6,2,22.21,8,2,08.53,6,2,19.47,9,1,20.43,3,1,20.43,9,1,10817.6
2019-09-18,00.40,6,2,12.42,1,2,25.29,5,2,12.10,6,2,22.27,8,2,10.08,6,2,19.47,9,1,20.33,3,1,20.33,9,1,10840.65
2019-09-19,01.38,6,2,24.59,1,2,26.07,5,2,13.50,6,2,22.34,8,2,11.22,6,2,19.47,9,2,20.25,3,1,20.25,9,1,10704.8
2019-09-20,02.37,6,2,07.28,2,2,26.46,5,2,15.28,6,2,22.40,8,2,12.37,6,2,19.47,9,2,20.20,3,1,20.20,9,1,11274.2
2019-09-21,03.36,6,2,20.11,2,2,27.24,5,2,17.06,6,2,22.47,8,2,13.51,6,2,19.47,9,2,20.18,3,1,20.18,9,1,
2019-09-22,04.34,6,2,03.12,3,2,28.03,5,2,18.43,6,2,22.54,8,2,15.06,6,2,19.47,9,2,20.17,3,1,20.17,9,1,
2019-09-23,05.33,6,2,16.36,3,2,28.41,5,2,20.18,6,2,23.01,8,2,16.20,6,2,19.48,9,2,20.17,3,1,20.17,9,1,11600.2
2019-09-24,06.32,6,2,00.24,4,2,29.20,5,2,21.53,6,2,23.09,8,2,17.35,6,2,19.48,9,2,20.17,3,1,20.17,9,1,11588.2
2019-09-25,07.30,6,2,14.38,4,2,29.58,5,2,23.27,6,2,23.16,8,2,18.49,6,2,19.49,9,2,20.15,3,1,20.15,9,1,11440.2
2019-09-26,08.29,6,2,29.17,4,2,00.37,6,2,24.59,6,2,23.23,8,2,20.04,6,2,19.50,9,2,20.11,3,1,20.11,9,1,11571.2
2019-09-27,09.28,6,2,14.16,5,2,01.15,6,2,26.31,6,2,23.31,8,2,21.19,6,2,19.50,9,2,20.04,3,1,20.04,9,1,11512.4
2019-09-28,10.27,6,2,29.29,5,2,01.54,6,2,28.02,6,2,23.39,8,2,22.33,6,2,19.51,9,2,19.54,3,1,19.54,9,1,
2019-09-29,11.26,6,2,14.44,6,2,02.32,6,2,29.32,6,2,23.47,8,2,23.48,6,2,19.52,9,2,19.43,3,1,19.43,9,1,
2019-09-30,12.25,6,2,29.51,6,2,03.11,6,2,01.01,7,2,23.55,8,2,25.02,6,2,19.53,9,2,19.32,3,1,19.32,9,1,11474.45
2019-10-01,13.24,6,2,14.39,7,2,03.49,6,2,02.29,7,2,24.03,8,2,26.17,6,2,19.55,9,2,19.22,3,1,19.22,9,1,11359.9
2019-10-02,14.23,6,2,29.01,7,2,04.28,6,2,03.57,7,2,24.11,8,2,27.31,6,2,19.56,9,2,19.14,3,1,19.14,9,1,
2019-10-03,15.22,6,2,12.54,8,2,05.06,6,2,05.23,7,2,24.20,8,2,28.46,6,2,19.57,9,2,19.09,3,1,19.09,9,1,11314.0
2019-10-04,16.21,6,2,26.17,8,2,05.45,6,2,06.48,7,2,24.28,8,2,00.01,7,2,19.59,9,2,19.06,3,1,19.06,9,1,11174.75
2019-10-05,17.20,6,2,09.13,9,2,06.24,6,2,08.12,7,2,24.37,8,2,01.15,7,2,20.00,9,2,19.05,3,1,19.05,9,1,
2019-10-06,18.19,6,2,21.45,9,2,07.02,6,2,09.35,7,2,24.46,8,2,02.30,7,2,20.02,9,2,19.05,3,1,19.05,9,1,
2019-10-07,19.18,6,2,04.00,10,2,07.41,6,2,10.58,7,2,24.55,8,2,03.44,7,2,20.04,9,2,19.04,3,1,19.04,9,1,11126.4
2019-10-08,20.17,6,2,16.02,10,2,08.20,6,2,12.19,7,2,25.04,8,2,04.59,7,2,20.06,9,2,19.03,3,1,19.03,9,1,
2019-10-09,21.17,6,2,27.56,10,2,08.58,6,2,13.39,7,2,25.13,8,2,06.14,7,2,20.08,9,2,18.58,3,1,18.58,9,1,11313.3
2019-10-10,22.16,6,2,09.46,11,2,09.37,6,2,14.57,7,2,25.22,8,2,07.28,7,2,20.10,9,2,18.51,3,1,18.51,9,1,11234.55
2019-10-11,23.15,6,2,21.37,11,2,10.16,6,2,16.15,7,2,25.32,8,2,08.43,7,2,20.12,9,2,18.42,3,1,18.42,9,1,11305.05
2019-10-12,24.14,6,2,03.30,12,2,10.54,6,2,17.31,7,2,25.41,8,2,09.57,7,2,20.14,9,2,18.29,3,1,18.29,9,1,
2019-10-13,25.14,6,2,15.28,12,2,11.33,6,2,18.46,7,2,25.51,8,2,11.12,7,2,20.16,9,2,18.16,3,1,18.16,9,1,
2019-10-14,26.13,6,2,27.33,12,2,12.12,6,2,19.59,7,2,26.01,8,2,12.26,7,2,20.19,9,2,18.01,3,1,18.01,9,1,11341.15
2019-10-15,27.12,6,2,09.45,1,2,12.51,6,2,21.10,7,2,26.11,8,2,13.41,7,2,20.21,9,2,17.48,3,1,17.48,9,1,11428.3
2019-10-16,28.12,6,2,22.05,1,2,13.29,6,2,22.20,7,2,26.21,8,2,14.56,7,2,20.24,9,2,17.36,3,1,17.36,9,1,11464.0
2019-10-17,29.11,6,2,04.34,2,2,14.08,6,2,23.28,7,2,26.31,8,2,16.10,7,2,20.27,9,2,17.27,3,1,17.27,9,1,11586.35
2019-10-18,00.11,7,2,17.13,2,2,14.47,6,2,24.34,7,2,26.41,8,2,17.25,7,2,20.30,9,2,17.21,3,1,17.21,9,1,11661.85
2019-10-19,01.10,7,2,00.04,3,2,15.26,6,2,25.37,7,2,26.51,8,2,18.39,7,2,20.32,9,2,17.18,3,1,17.18,9,1,
2019-10-20,02.10,7,2,13.09,3,2,16.05,6,2,26.38,7,2,27.01,8,2,19.54,7,2,20.35,9,2,17.17,3,1,17.17,9,1,
2019-10-21,03.10,7,2,26.31,3,2,16.44,6,2,27.37,7,2,27.12,8,2,21.08,7,2,20.39,9,2,17.17,3,1,17.17,9,1,
2019-10-22,04.09,7,2,10.12,4,2,17.23,6,2,28.32,7,2,27.22,8,2,22.23,7,2,20.42,9,2,17.17,3,1,17.17,9,1,11588.35
2019-10-23,05.09,7,2,24.13,4,2,18.02,6,2,29.24,7,2,27.33,8,2,23.38,7,2,20.45,9,2,17.15,3,1,17.15,9,1,11604.1
2019-10-24,06.09,7,2,08.36,5,2,18.40,6,2,00.12,8,2,27.44,8,2,24.52,7,2,20.48,9,2,17.12,3,1,17.12,9,1,11582.6
2019-10-25,07.08,7,2,23.16,5,2,19.19,6,2,00.56,8,2,27.55,8,2,26.07,7,2,20.52,9,2,17.05,3,1,17.05,9,1,11583.9
2019-10-26,08.08,7,2,08.09,6,2,19.58,6,2,01.36,8,2,28.06,8,2,27.21,7,2,20.55,9,2,16.57,3,1,16.57,9,1,
2019-10-27,09.08,7,2,23.08,6,2,20.37,6,2,02.11,8,2,28.17,8,2,28.36,7,2,20.59,9,2,16.47,3,1,16.47,9,1,11627.15
2019-10-28,10.08,7,2,08.02,7,2,21.16,6,2,02.40,8,2,28.28,8,2,29.50,7,2,21.02,9,2,16.36,3,1,16.36,9,1,
2019-10-29,11.08,7,2,22.44,7,2,21.55,6,2,03.03,8,2,28.39,8,2,01.05,8,2,21.06,9,2,16.27,3,1,16.27,9,1,11786.85
2019-10-30,12.08,7,2,07.04,8,2,22.35,6,2,03.19,8,2,28.50,8,2,02.20,8,2,21.10,9,2,16.19,3,1,16.19,9,1,11844.1
2019-10-31,13.08,7,2,20.58,8,2,23.14,6,2,03.29,8,2,29.02,8,2,03.34,8,2,21.14,9,2,16.14,3,1,16.14,9,1,11877.45
2019-11-01,14.08,7,2,04.25,9,2,23.53,6,2,03.30,8,1,29.13,8,2,04.49,8,2,21.18,9,2,16.11,3,1,16.11,9,1,11890.6
2019-11-02,15.08,7,2,17.25,9,2,24.32,6,2,03.23,8,1,29.25,8,2,06.03,8,2,21.22,9,2,16.10,3,1,16.10,9,1,
2019-11-03,16.08,7,2,00.02,10,2,25.11,6,2,03.06,8,1,29.36,8,2,07.18,8,2,21.26,9,2,16.11,3,1,16.11,9,1,
2019-11-04,17.08,7,2,12.20,10,2,25.50,6,2,02.41,8,1,29.48,8,2,08.32,8,2,21.30,9,2,16.12,3,1,16.12,9,1,11941.3
2019-11-05,18.08,7,2,24.23,10,2,26.29,6,2,02.05,8,1,00.00,9,2,09.47,8,2,21.35,9,2,16.11,3,1,16.11,9,1,11917.2
2019-11-06,19.08,7,2,06.18,11,2,27.08,6,2,01.20,8,1,00.12,9,2,11.01,8,2,21.39,9,2,16.10,3,1,16.10,9,1,11966.05
2019-11-07,20.08,7,2,18.09,11,2,27.48,6,2,00.26,8,1,00.24,9,2,12.16,8,2,21.44,9,2,16.06,3,1,16.06,9,1,12012.05
2019-11-08,21.09,7,2,00.00,12,2,28.27,6,2,29.23,7,1,00.36,9,2,13.30,8,2,21.48,9,2,15.59,3,1,15.59,9,1,11908.15
2019-11-09,22.09,7,2,11.57,12,2,29.06,6,2,28.13,7,1,00.48,9,2,14.45,8,2,21.53,9,2,15.51,3,1,15.51,9,1,
2019-11-10,23.09,7,2,24.00,12,2,29.45,6,2,26.58,7,1,01.00,9,2,15.59,8,2,21.58,9,2,15.41,3,1,15.41,9,1,
2019-11-11,24.09,7,2,06.14,1,2,00.25,7,2,25.39,7,1,01.12,9,2,17.14,8,2,22.02,9,2,15.31,3,1,15.31,9,1,11913.45
2019-11-12,25.10,7,2,18.38,1,2,01.04,7,2,24.19,7,1,01.24,9,2,18.28,8,2,22.07,9,2,15.21,3,1,15.21,9,1,
2019-11-13,26.10,7,2,01.13,2,2,01.43,7,2,23.01,7,1,01.37,9,2,19.43,8,2,22.12,9,2,15.13,3,1,15.13,9,1,11840.45
2019-11-14,27.10,7,2,14.00,2,2,02.22,7,2,21.47,7,1,01.49,9,2,20.57,8,2,22.17,9,2,15.07,3,1,15.07,9,1,11872.1
2019-11-15,28.11,7,2,26.59,2,2,03.02,7,2,20.39,7,1,02.02,9,2,22.12,8,2,22.22,9,2,15.03,3,1,15.03,9,1,11895.45
2019-11-16,29.11,7,2,10.08,3,2,03.41,7,2,19.39,7,1,02.14,9,2,23.26,8,2,22.27,9,2,15.01,3,1,15.01,9,1,
2019-11-17,00.12,8,2,23.29,3,2,04.21,7,2,18.50,7,1,02.27,9,2,24.41,8,2,22.32,9,2,15.01,3,1,15.01,9,1,
2019-11-18,01.12,8,2,07.02,4,2,05.00,7,2,18.12,7,1,02.39,9,2,25.55,8,2,22.38,9,2,15.02,3,1,15.02,9,1,11884.5
2019-11-19,02.12,8,2,20.47,4,2,05.39,7,2,17.46,7,1,02.52,9,2,27.10,8,2,22.43,9,2,15.04,3,1,15.04,9,1,11940.1
2019-11-20,03.13,8,2,04.45,5,2,06.19,7,2,17.31,7,1,03.05,9,2,28.24,8,2,22.48,9,2,15.04,3,1,15.04,9,1,11999.1
2019-11-21,04.14,8,2,18.55,5,2,06.58,7,2,17.27,7,2,03.18,9,2,29.38,8,2,22.54,9,2,15.03,3,1,15.03,9,1,11968.4
2019-11-22,05.14,8,2,03.16,6,2,07.38,7,2,17.35,7,2,03.31,9,2,00.53,9,2,22.59,9,2,15.00,3,1,15.00,9,1,11914.4
2019-11-23,06.15,8,2,17.44,6,2,08.17,7,2,17.53,7,2,03.43,9,2,02.07,9,2,23.05,9,2,14.56,3,1,14.56,9,1,
2019-11-24,07.15,8,2,02.16,7,2,08.57,7,2,18.20,7,2,03.56,9,2,03.22,9,2,23.10,9,2,14.50,3,1,14.50,9,1,
2019-11-25,08.16,8,2,16.44,7,2,09.37,7,2,18.55,7,2,04.09,9,2,04.36,9,2,23.16,9,2,14.44,3,1,14.44,9,1,12073.75
